"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Pichel L.M.; Antunes A.F.; Fossen H.; Rapozo B.F.; Finch E.; Córdoba V.C.","Pichel, Leonardo M. (57194432110); Antunes, Alex F. (23007810300); Fossen, Haakon (7003785960); Rapozo, Barbara F. (57221634824); Finch, Emma (7006709107); Córdoba, Valeria C. (15759048700)","57194432110; 23007810300; 7003785960; 57221634824; 7006709107; 15759048700","The interplay between basement fabric, rifting, syn-rift folding, and inversion in the Rio do Peixe Basin, NE Brazil","2023","Basin Research","35","1","","61","85","24","4","10.1111/bre.12704","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138278195&doi=10.1111%2fbre.12704&partnerID=40&md5=60912cb3cc71627a9a811cee468af38a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85138278195"
"Lopes J.R.A.; Bezerra J.M.; Almeida N.M.D.P.; Costa H.C.G.; Fernandes G.S.T.; Gonçalves G.L.; Mendonça S.S.C.; Júnior M.E.O.","Lopes, Jessica Rafaelly Almeida (57211890646); Bezerra, Joel Medeiros (55185091800); Almeida, Natália Maria Diniz Pereira (57340432600); Costa, Helves Cleverton Guerra (57223199576); Fernandes, Gabriel Siqueira Tavares (57214335728); Gonçalves, Gustavo Leite (57340645500); Mendonça, Sarah de Souza Cruz (57340014100); Júnior, Marcos Elias de Oliveira (57577280600)","57211890646; 55185091800; 57340432600; 57223199576; 57214335728; 57340645500; 57340014100; 57577280600","Morphometric characterization of the Açude Grande hydrographic microbasin in the semiarid region of Rio Grande do Norte; [Caracterização morfométrica da microbacia hidrográfica do Açude Grande no semiárido do Rio Grande do Norte]","2022","Revista Brasileira de Geografia Fisica","15","1","","429","442","13","4","10.26848/rbgf.v15.1.p429-442","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128267738&doi=10.26848%2frbgf.v15.1.p429-442&partnerID=40&md5=6938dff673d080b411eb600c85cda0b0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85128267738"
"Morais A.A.C.; Maia A.G.","Morais, Andressa Adna Cavalcante (57230888800); Maia, Adelena Gonçalves (57192681322)","57230888800; 57192681322","Development of reservoir operation rules using seasonal climate forecasts; [Definição de regra de operação de reservatórios com uso de previsões climáticas sazonais]","2021","Revista Brasileira de Recursos Hidricos","26","","e19","","","","2","10.1590/2318-0331.262120210012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113371308&doi=10.1590%2f2318-0331.262120210012&partnerID=40&md5=71ab14372e97a5979aad704fbd676935","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85113371308"
"Cleide de Souza Campos B.; Fernandes de Lucena L.R.; Righetto A.M.; Victor do Nascimento Araújo P.","Cleide de Souza Campos, Benedita (57189602561); Fernandes de Lucena, Leandson Roberto (58126217700); Righetto, Antônio Marozzi (6506569300); Victor do Nascimento Araújo, Paulo (58126217800)","57189602561; 58126217700; 6506569300; 58126217800","Evaluation of the impact of variable recharge in an urban aquifer associated with land use and occupation","2023","Journal of South American Earth Sciences","124","","104283","","","","1","10.1016/j.jsames.2023.104283","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149276983&doi=10.1016%2fj.jsames.2023.104283&partnerID=40&md5=2f3aa514c8445e724442d70ddffcd9a8","Review","Final","","Scopus","2-s2.0-85149276983"
"Gomes A.C.C.; Silva A.F.; Tonizza-Pereira M.C.","Gomes, Augusto César Cavalcanti (57204284978); Silva, Alineaurea Florentino (26025384100); Tonizza-Pereira, Maria Carolina (58867259100)","57204284978; 26025384100; 58867259100","Ecotechnologies for Aquaculture Wastewater Treatment in a Water-Scarce Region","2024","Brazilian Archives of Biology and Technology","67","","e24220827","","","","0","10.1590/1678-4324-2024220827","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184171071&doi=10.1590%2f1678-4324-2024220827&partnerID=40&md5=ddbf27c98e7df428fe613ff41247b9c1","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85184171071"
"de Araújo D.M.; Dos Santos E.V.; Martínez-Huitle C.A.; De Battisti A.","de Araújo, Danyelle Medeiros (55225187900); Dos Santos, Elisama V. (57213395188); Martínez-Huitle, Carlos A. (6507655813); De Battisti, Achille (7004109174)","55225187900; 57213395188; 6507655813; 7004109174","Achieving Electrochemical-Sustainable-Based Solutions for Monitoring and Treating Hydroxychloroquine in Real Water Matrix","2022","Applied Sciences (Switzerland)","12","2","699","","","","11","10.3390/app12020699","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122734458&doi=10.3390%2fapp12020699&partnerID=40&md5=ce24b352f958453b4f787be9c5381315","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85122734458"
"Gomes C.S.; de Jesus Soares Freire D.; de Souza Ramos Pontes Moura H.; Maldaner A.O.; Pinheiro F.A.S.D.; Ferreira G.L.R.; de Oliveira Miranda M.L.; Ferreira L.D.S.; Murga F.G.; Sodré F.F.; Aragão C.F.S.","Gomes, Cezar Silvino (58192020100); de Jesus Soares Freire, Diogo (58971903900); de Souza Ramos Pontes Moura, Hadassa (57204916863); Maldaner, Adriano Otávio (36883383800); Pinheiro, Francisco Ayrton Senna Domingos (57222077025); Ferreira, George Leandro Ramos (57211084812); de Oliveira Miranda, Matheus Leopoldo (58972542300); Ferreira, Leandro De Santis (57194405914); Murga, Felipe Gonçalves (58971904000); Sodré, Fernando Fabriz (6602318104); Aragão, Cícero Flávio Soares (6603301636)","58192020100; 58971903900; 57204916863; 36883383800; 57222077025; 57211084812; 58972542300; 57194405914; 58971904000; 6602318104; 6603301636","Wastewater surveillance to assess cocaine and methylenedioxymethamphetamine use trends during a major music festival in Brazil","2024","Drug Testing and Analysis","","","","","","","0","10.1002/dta.3682","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189525619&doi=10.1002%2fdta.3682&partnerID=40&md5=b9564caf81163cbe47d5d294f4f180e2","Article","Article in press","","Scopus","2-s2.0-85189525619"
"Brito L.R.D.; Ganiyu S.O.; dos Santos E.V.; Oturan M.A.; Martínez-Huitle C.A.","Brito, Laysa R.D. (57205613347); Ganiyu, Soliu O. (55853693900); dos Santos, Elisama V. (57213395188); Oturan, Mehmet A. (6601970344); Martínez-Huitle, Carlos A. (6507655813)","57205613347; 55853693900; 57213395188; 6601970344; 6507655813","Removal of antibiotic rifampicin from aqueous media by advanced electrochemical oxidation: Role of electrode materials, electrolytes and real water matrices","2021","Electrochimica Acta","396","","139254","","","","43","10.1016/j.electacta.2021.139254","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115746163&doi=10.1016%2fj.electacta.2021.139254&partnerID=40&md5=068b791a99a3a725ee272fea51f05923","Article","Final","","Scopus","2-s2.0-85115746163"
"Firmino H.C.T.; Nascimento E.P.; Araujo R.N.; Loureiro F.J.A.; Neves G.A.; Morales M.A.; Menezes R.R.","Firmino, Hellen C.T. (57193701287); Nascimento, Emanuel P. (56272816300); Araujo, Rondinele N. (57211423404); Loureiro, Francisco J.A. (57194491505); Neves, Gelmires A. (57231264800); Morales, Marco A. (7202590326); Menezes, Romualdo R. (21741537700)","57193701287; 56272816300; 57211423404; 57194491505; 57231264800; 7202590326; 21741537700","Nickel ferrite/TiO2Nanofibrous Composite: Enhanced Photocatalytic Dye Degradation Under Visible Light","2024","Materials Research","27","","","e20230391","","","1","10.1590/1980-5373-MR-2023-0391","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184991400&doi=10.1590%2f1980-5373-MR-2023-0391&partnerID=40&md5=b82867e893adb3a3f85d170708cceee5","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85184991400"
"Brum S.; Rosas-Ribeiro P.; Amaral R.D.S.; de Souza D.A.; Castello L.; da Silva V.M.F.","Brum, Sannie (56592862600); Rosas-Ribeiro, Patrícia (54388319400); Amaral, Rodrigo de Souza (57315884900); de Souza, Diogo Alexandre (56326359100); Castello, Leandro (6602848428); da Silva, Vera Maria Ferreira (7102297163)","56592862600; 54388319400; 57315884900; 56326359100; 6602848428; 7102297163","Conservation of Amazonian aquatic mammals","2021","Aquatic Conservation: Marine and Freshwater Ecosystems","31","5","","1068","1086","18","15","10.1002/aqc.3590","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103576322&doi=10.1002%2faqc.3590&partnerID=40&md5=da99e721031556137e5d84651e27cc11","Article","Final","","Scopus","2-s2.0-85103576322"
"de Souza Silva C.; de Miranda A.S.; da Silva Novaes J.J.; de Almeida Araújo C.; de Macedo A.; de Araújo J.S.; Lima D.O.; Neto J.V.E.; Gois G.C.; de Araújo G.G.L.; Campos F.S.","de Souza Silva, Crislane (58033789600); de Miranda, Aicanã Santos (58958205300); da Silva Novaes, Judicael Janderson (58033442700); de Almeida Araújo, Cleyton (57222060534); de Macedo, Amélia (57902805200); de Araújo, Janiele Santos (57901967300); Lima, Deneson Oliveira (57651973100); Neto, João Virgínio Emerenciano (58882689500); Gois, Glayciane Costa (36717641900); de Araújo, Gherman Garcia Leal (6701798239); Campos, Fleming Sena (55856982000)","58033789600; 58958205300; 58033442700; 57222060534; 57902805200; 57901967300; 57651973100; 58882689500; 36717641900; 6701798239; 55856982000","Fermentation profile, nutritional value and aerobic stability of mixed elephant grass and butterfly pea silages; [Perfil fermentativo, valor nutricional e estabilidade aeróbia de silagens mistas de capim-elefante e cunhã]","2024","Ciencia Animal Brasileira","25","","76994E","","","","0","10.1590/1809-6891v25e-76994E","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188783851&doi=10.1590%2f1809-6891v25e-76994E&partnerID=40&md5=ff509a7a528b086121474999f3e10e9b","Article","Final","","Scopus","2-s2.0-85188783851"
"de Lima M.D.; Fajardo A.S.; Santos E.C.; Sales-Solano A.M.; da Silva D.R.; Martínez-Huitle C.A.","de Lima, Maycon D. (57189347423); Fajardo, Ana S. (55586381100); Santos, Elaine C. (57217163681); Sales-Solano, Aline M. (55342475800); da Silva, Djalma R. (8342072100); Martínez-Huitle, Carlos A. (6507655813)","57189347423; 55586381100; 57217163681; 55342475800; 8342072100; 6507655813","Anodic oxidation for decontamination of contaminated effluent with glyphosate herbicide using boron doped diamond anode; [Oxidação anódica para descontaminação de um efluente contaminado com o herbicida glifosato utilizando anodo de diamante dopado com boro]","2021","Quimica Nova","44","5","","561","569","8","0","10.21577/0100-4042.20170715","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112331115&doi=10.21577%2f0100-4042.20170715&partnerID=40&md5=c299242da9a91f29e46384fe02af7e67","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85112331115"
"Luz T.E.B.; Pinheiro M.K.R.; Scudelari A.C.; Cunha C.L.N.","Luz, Teresa Elane Bezerra (57222994060); Pinheiro, Mariana Kummer da Rocha (57222992727); Scudelari, Ada Cristina (55025353500); Cunha, Cynara de Lourdes da Nóbrega (55180339900)","57222994060; 57222992727; 55025353500; 55180339900","Effects of different tidal inlet configurations on the water quality of an estuary lagoon complex in northeastern Brazil; [Efeitos de diferentes configurações de embocadura na qualidade da água de um complexo estuarino-lagunar no nordeste do Brasil]","2022","Revista Brasileira de Recursos Hidricos","27","","e28","","","","0","10.1590/2318-0331.272220220056","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141660324&doi=10.1590%2f2318-0331.272220220056&partnerID=40&md5=dec192ea4e031dab9176d51b67807d9e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85141660324"
"Dubeux M.J.M.; de Araújo Neto J.V.; Triburcio I.C.S.; Lisboa B.S.; Torquato S.; de Freitas M.A.; Freire E.M.X.; Guarnieri M.C.; Mott T.","Dubeux, Marcos Jorge Matias (57211610630); de Araújo Neto, José Vieira (55242115000); Triburcio, Ingrid Carolline Soares (58135770200); Lisboa, Barnagleison Silva (36982747300); Torquato, Selma (55033356800); de Freitas, Marco Antônio (15046577400); Freire, Eliza Maria Xavier (7103410176); Guarnieri, Míriam Camargo (7007125029); Mott, Tamí (24830640500)","57211610630; 55242115000; 58135770200; 36982747300; 55033356800; 15046577400; 7103410176; 7007125029; 24830640500","A “hotspot” within a hotspot: the reptiles of the Estação Ecológica and Área de Proteção Ambiental de Murici, Atlantic Forest of northeastern Brazil; [Um “hotspot” dentro de um hotspot: os répteis da Estação Ecológica e Área de Proteção Ambiental de Murici, Mata Atlântica do nordeste do Brasil]","2022","Biota Neotropica","22","2","e20221337","","","","3","10.1590/1676-0611-BN-2022-1337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149738573&doi=10.1590%2f1676-0611-BN-2022-1337&partnerID=40&md5=33a1b0e10bcb2e137e409f40a693d7c4","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85149738573"
"Câmara M.L.; de Medeiros J.D.F.; Maia A.G.","Câmara, Maiara de Lemos (57985234900); de Medeiros, Joana Darc Freire (57207573387); Maia, Adelena Gonçalves (57192681322)","57985234900; 57207573387; 57192681322","Reservoir operation in the context of inter-basin water transfer; [Operação de reservatórios no contexto de transferência de água entre bacias hidrográficas]","2022","Revista Brasileira de Recursos Hidricos","27","","e36","","","","0","10.1590/2318-0331.272220220055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142860721&doi=10.1590%2f2318-0331.272220220055&partnerID=40&md5=e9a523d6dc1d055ffee3ee2ed796a33c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85142860721"
"Andrade D.C.; Đolić M.B.; Martínez-Huitle C.A.; dos Santos E.V.; Silva T.F.C.V.; Vilar V.J.P.","Andrade, Deborah C. (57218291430); Đolić, Maja B. (55539658000); Martínez-Huitle, Carlos A. (6507655813); dos Santos, Elisama V. (57213395188); Silva, Tânia F.C.V. (37035033000); Vilar, Vítor J.P. (10540195800)","57218291430; 55539658000; 6507655813; 57213395188; 37035033000; 10540195800","Coupling electrokinetic with a cork-based permeable reactive barrier to prevent groundwater pollution: A case study on hexavalent chromium-contaminated soil","2022","Electrochimica Acta","429","","140936","","","","14","10.1016/j.electacta.2022.140936","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136507565&doi=10.1016%2fj.electacta.2022.140936&partnerID=40&md5=c506c3ed004221c7367575999a7ae7fb","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85136507565"
"Rodríguez-Narváez O.M.; Picos A.R.; Bravo-Yumi N.; Pacheco-Alvarez M.; Martínez-Huitle C.A.; Peralta-Hernández J.M.","Rodríguez-Narváez, Oscar M. (57194160545); Picos, Alain R. (57217424464); Bravo-Yumi, Nelson (57204874306); Pacheco-Alvarez, Martín (57204967463); Martínez-Huitle, Carlos A. (6507655813); Peralta-Hernández, Juan M. (12804972700)","57194160545; 57217424464; 57204874306; 57204967463; 6507655813; 12804972700","Electrochemical oxidation technology to treat textile wastewaters","2021","Current Opinion in Electrochemistry","29","","100806","","","","96","10.1016/j.coelec.2021.100806","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112487433&doi=10.1016%2fj.coelec.2021.100806&partnerID=40&md5=f212357b7b0cfbec5dc9cd71510bb8f4","Review","Final","","Scopus","2-s2.0-85112487433"
"Medeiros A.N.; Navoni J.A.","Medeiros, Amanda Nogueira (58488170300); Navoni, Julio Alejandro (54403687700)","58488170300; 54403687700","Analysis of the relationship between quality of the water from surface springs and occurrence of waterborne diseases in the state of Rio Grande do Norte, Brazil","2023","Desenvolvimento e Meio Ambiente","62","","","389","404","15","0","10.5380/dma.v62i0.81830","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173245675&doi=10.5380%2fdma.v62i0.81830&partnerID=40&md5=17acc33e41b692a2a126d8b1048b92ae","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85173245675"
"Ferreira M.B.; Solano A.M.S.; dos Santos E.V.; Martínez-Huitle C.A.; Ganiyu S.O.","Ferreira, Maiara Barbosa (55391991400); Solano, Aline Maria Sales (37108699500); dos Santos, Elisama Vieira (57213395188); Martínez-Huitle, Carlos A. (6507655813); Ganiyu, Soliu O. (55853693900)","55391991400; 37108699500; 57213395188; 6507655813; 55853693900","Coupling of anodic oxidation and soil remediation processes: A review","2020","Materials","13","19","4309","1","24","23","20","10.3390/ma13194309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093960694&doi=10.3390%2fma13194309&partnerID=40&md5=e442c6ce90e053cf9f718e821813a005","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85093960694"
"dos Santos Costa R.; Quadra G.R.; de Oliveira Souza H.; do Amaral V.S.; Navoni J.A.","dos Santos Costa, Rafaela (57224523539); Quadra, Gabrielle Rabelo (57191504487); de Oliveira Souza, Helena (57224506797); do Amaral, Viviane Souza (10145076000); Navoni, Julio Alejandro (54403687700)","57224523539; 57191504487; 57224506797; 10145076000; 54403687700","The link between pharmaceuticals and cyanobacteria: a review regarding ecotoxicological, ecological, and sanitary aspects","2021","Environmental Science and Pollution Research","28","31","","41638","41650","12","6","10.1007/s11356-021-14698-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107721127&doi=10.1007%2fs11356-021-14698-5&partnerID=40&md5=02bae0e5fceb5ae1f1c3b5c5ec74ef41","Review","Final","","Scopus","2-s2.0-85107721127"
"Pinheiro H.T.; Macena B.C.L.; Francini-Filho R.B.; Ferreira C.E.L.; Albuquerque F.V.; Bezerra N.P.A.; Carvalho-Filho A.; Ferreira R.C.P.; Luiz O.J.; Mello T.J.; Mendonça S.A.; Nunes D.M.; Pimentel C.R.; Pires A.M.A.; Soares-Gomes A.; Viana D.L.; Hazin F.H.V.; Rocha L.A.","Pinheiro, Hudson T. (34768994100); Macena, Bruno C. L. (24480225500); Francini-Filho, Ronaldo B. (6507776920); Ferreira, Carlos E. L. (7202112414); Albuquerque, Fernanda V. (55891929100); Bezerra, Natalia P. A. (54892526100); Carvalho-Filho, Alfredo (24467248700); Ferreira, Romulo C. P. (57190001591); Luiz, Osmar J. (6506889751); Mello, Thayna J. (50561821300); Mendonça, Sibele A. (55427931600); Nunes, Diogo M. (56712449800); Pimentel, Caio R. (36155996900); Pires, Alessandra M. A. (57190005817); Soares-Gomes, Abilio (21741336900); Viana, Danielle L. (24833837800); Hazin, Fabio H. V. (6602935492); Rocha, Luiz A. (7102199515)","34768994100; 24480225500; 6507776920; 7202112414; 55891929100; 54892526100; 24467248700; 57190001591; 6506889751; 50561821300; 55427931600; 56712449800; 36155996900; 57190005817; 21741336900; 24833837800; 6602935492; 7102199515","Fish biodiversity of Saint Peter and Saint Paulʼs Archipelago, Mid-Atlantic Ridge, Brazil: new records and a species database","2020","Journal of Fish Biology","97","4","","1143","1153","10","24","10.1111/jfb.14484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090194328&doi=10.1111%2fjfb.14484&partnerID=40&md5=92bcc78004378e3095125c8c2d976f79","Article","Final","","Scopus","2-s2.0-85090194328"
